Cores: 3
Random data: True
# of trials: 100

======================================

87031 ms
84525 ms
86957 ms
87753 ms
83356 ms
83790 ms
80412 ms
85485 ms
88187 ms
86990 ms
84115 ms
89121 ms
88088 ms
85822 ms
86145 ms
86591 ms
87026 ms
80639 ms
86242 ms
85466 ms
90421 ms
85623 ms
88494 ms
86254 ms
82410 ms
82547 ms
83485 ms
81829 ms
86858 ms
82931 ms
84506 ms
87165 ms
83304 ms
88285 ms
89950 ms
84789 ms
85220 ms
85789 ms
84238 ms
84945 ms
88988 ms
88489 ms
83937 ms
82693 ms
84855 ms
82775 ms
84137 ms
82867 ms
83464 ms
85497 ms
88389 ms
86536 ms
84927 ms
85212 ms
88419 ms
85441 ms
84580 ms
82485 ms
86531 ms
85758 ms
86883 ms
86967 ms
84752 ms
83380 ms
87303 ms
86182 ms
86754 ms
87155 ms
87786 ms
87238 ms
86795 ms
85023 ms
85332 ms
85242 ms
85172 ms
83062 ms
88755 ms
84397 ms
84753 ms
84723 ms
88103 ms
88864 ms
83254 ms
87688 ms
81679 ms
86837 ms
85953 ms
82516 ms
90666 ms
87503 ms
89001 ms
85933 ms
84789 ms
82048 ms
84469 ms
86717 ms
86930 ms
85479 ms
83522 ms
84633 ms
======================================
Average: 85630 ms
